,Unnamed: 0,gameid,urlid,st,et,init_sec,st_video,et_video
0,0,102844212430075086,489172130,2019-10-02T11:13:18.688Z,2019-10-02T11:51:21.804Z,0.0,5116.332,7399.332
1,1,102844212430271695,489172130,2019-10-02T12:20:25.129Z,2019-10-02T12:54:13.187Z,0.0,9143.445,11171.445
2,2,102844212429092040,489172130,2019-10-02T13:20:18.470Z,2019-10-02T13:57:53.281Z,232.0,12969.114,15223.114
3,3,102844212430402768,489172130,2019-10-02T14:23:58.095Z,2019-10-02T15:03:26.737Z,0.0,16556.362,18924.362
4,4,102844212430599377,489172130,2019-10-02T15:28:36.590Z,2019-10-02T16:07:36.613Z,0.0,20434.449,22774.449
5,5,102844212429747404,489172130,2019-10-02T16:31:13.432Z,2019-10-02T17:01:22.312Z,0.0,24191.976,25999.976
6,6,102844224148503678,489599790,2019-10-03T11:11:38.059Z,2019-10-03T11:46:15.990Z,0.0,5297.3809999999985,7374.3809999999985
7,7,102844212428895431,489599790,2019-10-03T12:15:10.018Z,2019-10-03T12:49:24.907Z,0.0,9109.419,11163.419
8,8,102844224148896895,489599790,2019-10-03T13:15:48.818Z,2019-10-03T13:45:56.496Z,0.0,12747.41,14554.41
9,9,102844212430730450,489599790,2019-10-03T14:10:23.059Z,2019-10-03T14:50:25.563Z,0.0,16022.472,18424.472
10,10,102844224146472059,489599790,2019-10-03T15:14:05.007Z,2019-10-03T15:38:22.698Z,0.0,19844.531000000006,21301.531000000006
11,11,102844212429419722,489599790,2019-10-03T16:03:18.683Z,2019-10-03T16:33:19.101Z,0.0,22797.313,24597.313
12,12,102844212429288649,490008019,2019-10-04T10:11:32.035Z,2019-10-04T11:00:14.163Z,0.0,5020.875,7942.875
13,13,102844212431779031,490008019,2019-10-04T11:23:08.602Z,2019-10-04T11:56:47.877Z,1.0,9317.679,11336.679
14,14,102844212431058132,490008019,2019-10-04T12:20:34.084Z,2019-10-04T13:01:44.532Z,0.0,12762.914,15232.914
15,15,102844212430927059,490008019,2019-10-04T13:25:48.193Z,2019-10-04T14:29:12.526Z,0.0,16676.324,20480.324
16,16,102844212429550795,490008019,2019-10-04T14:53:38.361Z,2019-10-04T15:18:13.856Z,0.0,21946.487,23421.487
17,17,102844212431320277,490008019,2019-10-04T15:41:39.457Z,2019-10-04T16:22:26.338Z,0.0,24827.576,27273.576
18,18,102904869420860038,490008019,2019-10-04T16:47:13.652Z,2019-10-04T17:15:35.795Z,0.0,28761.379,30463.379
19,19,102905919916854804,490460027,,,,,
20,20,102844224147717245,490460027,2019-10-05T10:11:20.575Z,2019-10-05T10:41:57.395Z,0.0,4999.413,6835.413
21,21,102844212431975640,490460027,2019-10-05T11:05:08.195Z,2019-10-05T11:44:32.671Z,0.0,8227.648000000001,10591.648000000001
22,22,102844224145685626,490460027,2019-10-05T12:07:23.082Z,2019-10-05T12:35:35.609Z,0.0,11962.325,13654.325
23,23,102844212429944013,490460027,2019-10-05T12:58:31.291Z,2019-10-05T13:32:40.203Z,0.0,15030.307,17078.307
24,24,102844224146930812,490460027,2019-10-05T13:55:29.051Z,2019-10-05T14:36:03.226Z,0.0,18448.736,20882.736
