,split,goldblue,bTowers,bKills,bResult,rResult
0,"10    2018-1
Name: split, dtype: object",64781,3,8,0,1
1,"22    2018-1
Name: split, dtype: object",70918,11,11,1,0
2,"34    2018-1
Name: split, dtype: object",55810,8,10,1,0
3,"46    2018-1
Name: split, dtype: object",63272,11,12,1,0
4,"58    2018-1
Name: split, dtype: object",79741,2,8,0,1
5,"70    2018-1
Name: split, dtype: object",95879,9,11,1,0
6,"82    2018-1
Name: split, dtype: object",79560,9,9,1,0
7,"94    2018-1
Name: split, dtype: object",76266,11,13,1,0
8,"106    2018-1
Name: split, dtype: object",87907,8,14,1,0
9,"118    2018-1
Name: split, dtype: object",66316,11,13,1,0
10,"130    2018-1
Name: split, dtype: object",62113,10,21,1,0
11,"142    2018-1
Name: split, dtype: object",68470,11,5,1,0
12,"154    2018-1
Name: split, dtype: object",89620,11,10,1,0
13,"166    2018-1
Name: split, dtype: object",66346,4,6,0,1
14,"178    2018-1
Name: split, dtype: object",62229,4,4,0,1
15,"190    2018-1
Name: split, dtype: object",93825,8,12,0,1
16,"202    2018-1
Name: split, dtype: object",59941,11,9,1,0
17,"214    2018-1
Name: split, dtype: object",48833,3,7,0,1
18,"226    2018-1
Name: split, dtype: object",86064,11,16,1,0
19,"238    2018-1
Name: split, dtype: object",45806,2,0,0,1
20,"250    2018-1
Name: split, dtype: object",73451,4,11,0,1
21,"262    2018-1
Name: split, dtype: object",64351,9,18,1,0
22,"274    2018-1
Name: split, dtype: object",86634,11,18,1,0
23,"286    2018-1
Name: split, dtype: object",55025,3,3,0,1
24,"298    2018-1
Name: split, dtype: object",54080,1,4,0,1
25,"310    2018-1
Name: split, dtype: object",49379,1,3,0,1
26,"322    2018-1
Name: split, dtype: object",81029,11,10,1,0
27,"334    2018-1
Name: split, dtype: object",84523,11,23,1,0
28,"346    2018-1
Name: split, dtype: object",36862,0,0,0,1
29,"358    2018-1
Name: split, dtype: object",78097,11,15,1,0
30,"370    2018-1
Name: split, dtype: object",73805,11,19,1,0
31,"382    2018-1
Name: split, dtype: object",56738,2,4,0,1
32,"394    2018-1
Name: split, dtype: object",71698,6,7,0,1
33,"406    2018-1
Name: split, dtype: object",133237,11,12,0,1
34,"418    2018-1
Name: split, dtype: object",77913,6,8,0,1
35,"430    2018-1
Name: split, dtype: object",82458,6,7,0,1
36,"442    2018-1
Name: split, dtype: object",87811,10,18,1,0
37,"454    2018-1
Name: split, dtype: object",72320,9,11,1,0
38,"466    2018-1
Name: split, dtype: object",114651,7,12,0,1
39,"478    2018-1
Name: split, dtype: object",80919,4,7,0,1
40,"490    2018-1
Name: split, dtype: object",99891,7,14,0,1
41,"502    2018-1
Name: split, dtype: object",180057,7,16,1,0
42,"514    2018-1
Name: split, dtype: object",59283,10,11,1,0
43,"526    2018-1
Name: split, dtype: object",120533,11,9,1,0
44,"538    2018-1
Name: split, dtype: object",81559,11,7,1,0
45,"550    2018-1
Name: split, dtype: object",62823,9,15,1,0
46,"562    2018-1
Name: split, dtype: object",59235,3,8,0,1
47,"574    2018-1
Name: split, dtype: object",60290,2,6,0,1
48,"586    2018-1
Name: split, dtype: object",99233,10,14,1,0
49,"598    2018-1
Name: split, dtype: object",70448,9,14,1,0
50,"610    2018-1
Name: split, dtype: object",65321,2,9,0,1
51,"622    2018-1
Name: split, dtype: object",69103,11,9,1,0
52,"634    2018-1
Name: split, dtype: object",56533,9,8,1,0
53,"646    2018-1
Name: split, dtype: object",67018,10,21,1,0
54,"658    2018-1
Name: split, dtype: object",64929,9,16,1,0
55,"670    2018-1
Name: split, dtype: object",67455,2,9,0,1
56,"682    2018-1
Name: split, dtype: object",77578,9,16,1,0
57,"694    2018-1
Name: split, dtype: object",60597,5,7,0,1
